candidate,benchmark,trial_index,success,timed_out,coverage_below_baseline,candidate_fault_coverage,baseline_fault_coverage,coverage_delta,pattern_delta,pattern_delta_pct,runtime_delta,runtime_delta_pct,score_delta,wins_benchmark,candidate_patterns,baseline_patterns,candidate_runtime,baseline_runtime,candidate_score,baseline_score,run_id,run_dir
c1_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,0.7500000000000018,5.521607892218228,-0.07500000000000284,False,5943.0,5943.0,14.333,13.582999999999998,38.96269999999999,39.037699999999994,20260615-074323_candidate_c1_learning_trial1_pcitc_229246cd,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074323_candidate_c1_learning_trial1_pcitc_229246cd
c1_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,4.0,0.06730607437321219,0.6340000000000021,4.66759920488848,-0.1034000000000006,False,5947.0,5943.0,14.217,13.582999999999998,38.93429999999999,39.037699999999994,20260615-074331_candidate_c1_learning_trial2_pcitc_1ec351c2,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074331_candidate_c1_learning_trial2_pcitc_1ec351c2
c1_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,3.0,0.05047955577990913,0.5170000000000012,3.806228373702432,-0.08170000000000499,False,5946.0,5943.0,14.1,13.582999999999998,38.95599999999999,39.037699999999994,20260615-074340_candidate_c1_learning_trial3_pcitc_b83236d1,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074340_candidate_c1_learning_trial3_pcitc_b83236d1
c1_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,-1.3333333333333144,-0.38387715930901567,3.88366666666667,16.94715559499049,-0.37503333333333444,False,346.0,347.3333333333333,26.8,22.91633333333333,93.86,94.23503333333333,20260615-074349_candidate_c1_learning_trial1_destc_107747aa,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074349_candidate_c1_learning_trial1_destc_107747aa
c1_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,10.666666666666686,3.0710172744721747,-0.749333333333329,-3.269865743501705,-0.03173333333333517,False,358.0,347.3333333333333,22.167,22.91633333333333,94.2033,94.23503333333333,20260615-074405_candidate_c1_learning_trial2_destc_c6ea5199,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074405_candidate_c1_learning_trial2_destc_c6ea5199
c1_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,17.666666666666686,5.0863723608445355,-1.1663333333333306,-5.089528574961079,-0.060033333333336714,False,365.0,347.3333333333333,21.75,22.91633333333333,94.175,94.23503333333333,20260615-074418_candidate_c1_learning_trial3_destc_063e8d21,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074418_candidate_c1_learning_trial3_destc_063e8d21
c1_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,1.6666666666660603,0.015542430836177124,-0.8443333333333314,-2.2568918509542515,0.06776666666667097,True,10725.0,10723.333333333334,36.567,37.41133333333333,-16.344700000000003,-16.412466666666674,20260615-074431_candidate_c1_learning_trial1_DMAtc_c50d405c,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074431_candidate_c1_learning_trial1_DMAtc_c50d405c
c1_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,1.5216666666666683,4.067394907069163,-0.14883333333333226,False,10723.0,10723.333333333334,38.933,37.41133333333333,-16.561300000000006,-16.412466666666674,20260615-074453_candidate_c1_learning_trial2_DMAtc_b707dab6,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074453_candidate_c1_learning_trial2_DMAtc_b707dab6
c1_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,-1.3333333333339397,-0.012433944668951877,1.488666666666667,3.979186342819468,-0.13553333333332773,False,10722.0,10723.333333333334,38.9,37.41133333333333,-16.548000000000002,-16.412466666666674,20260615-074517_candidate_c1_learning_trial3_DMAtc_2b17ebf1,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074517_candidate_c1_learning_trial3_DMAtc_2b17ebf1
c2_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,1.8840000000000021,13.870279025252172,-0.18840000000000146,False,5943.0,5943.0,15.467,13.582999999999998,38.84929999999999,39.037699999999994,20260615-074541_candidate_c2_learning_trial1_pcitc_3f9cc7d5,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074541_candidate_c2_learning_trial1_pcitc_3f9cc7d5
